allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	endothelial	Endothelial	Generic interferon/MHC response within endothelial cells.	2026-05-26	Interferon response endothelial	Zhao et al. 2025 Front Immunol, single-cell atlas of endothelial cells in atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_endothelial_interferon_response_endothelial	Interferon response endothelial	artery	Artery
false	endothelial	Endothelial	Venous/venular endothelial identity; ACKR1/POSTN supported by spatial validation in human vascular atlas.	2026-05-26	Venous venular endothelial identity	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Venous venular endothelial identity represents a curated identity or subtype marker program within Endothelial.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_endothelial_venous_venular_endothelial_identity	Venous venular endothelial identity	artery	Artery
false	fibroblast	Fibroblast	Adipogenic/preadipocyte-like stromal program in perivascular adipose context.	2026-05-26	Adipogenic preadipocyte like fibroblast	Emont et al. 2022 Nature, single-cell atlas of human and mouse white adipose tissue; Queiroz and Sena 2024 Cardiovasc Diabetol, perivascular adipose tissue and cardiovascular health	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Adipogenic preadipocyte like fibroblast is a curated marker panel for Fibroblast in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_fibroblast_adipogenic_preadipocyte_like_fibroblast	Adipogenic preadipocyte like fibroblast	artery	Artery
false	fibroblast	Fibroblast	Adventitial/vascular ECM fibroblast identity program.	2026-05-26	Adventitial matrix fibroblast identity	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Mosquera et al. 2023 Cell Reports, integrative single-cell meta-analysis of human atherosclerosis; Zhao et al. 2025 Front Immunol, single-cell atlas of endothelial cells in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Adventitial matrix fibroblast identity captures remodeling, extracellular matrix, or transition-like activity in Fibroblast.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_fibroblast_adventitial_matrix_fibroblast_identity	Adventitial matrix fibroblast identity	artery	Artery
false	fibroblast	Fibroblast	Vascular fibromyocyte-like program; close transcriptional overlap with SMC-derived fibromyocytes.	2026-05-26	Fibromyocyte like vascular fibroblast	Mosquera et al. 2023 Cell Reports, integrative single-cell meta-analysis of human atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Fibromyocyte like vascular fibroblast is a curated marker panel for Fibroblast in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_fibroblast_fibromyocyte_like_vascular_fibroblast	Fibromyocyte like vascular fibroblast	artery	Artery
false	fibroblast	Fibroblast	Inflammatory fibroblast/chemokine program in vascular remodeling.	2026-05-26	Inflammatory fibroblast	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Mosquera et al. 2023 Cell Reports, integrative single-cell meta-analysis of human atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Inflammatory fibroblast represents inflammatory activation in Fibroblast.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_fibroblast_inflammatory_fibroblast	Inflammatory fibroblast	artery	Artery
false	fibroblast	Fibroblast	ECM remodeling fibroblast program.	2026-05-26	Matrix remodeling fibroblast	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Mosquera et al. 2023 Cell Reports, integrative single-cell meta-analysis of human atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Matrix remodeling fibroblast captures remodeling, extracellular matrix, or transition-like activity in Fibroblast.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_fibroblast_matrix_remodeling_fibroblast	Matrix remodeling fibroblast	artery	Artery
false	fibroblast	Fibroblast	Contractile myofibroblast program; overlaps SMC and fibromyocyte biology.	2026-05-26	Myofibroblast contractile fibroblast	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Myofibroblast contractile fibroblast captures remodeling, extracellular matrix, or transition-like activity in Fibroblast.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_fibroblast_myofibroblast_contractile_fibroblast	Myofibroblast contractile fibroblast	artery	Artery
false	macrophage	Macrophage	Antigen presentation and MHC program in plaque macrophages/myeloid cells.	2026-05-26	Antigen presenting macrophage	Fernandez et al. 2019 Nat Med, single-cell immune landscape of human atherosclerotic plaques; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_macrophage_antigen_presenting_macrophage	Antigen presenting macrophage	artery	Artery
false	macrophage	Macrophage	Foamy/lipid-associated macrophage program in atherosclerotic plaque.	2026-05-26	Foam trem2 lipid associated macrophage	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Willemsen and de Winther 2020 Cardiovasc Res, macrophage subsets in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Foam trem2 lipid associated macrophage captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_macrophage_foam_trem2_lipid_associated_macrophage	Foam trem2 lipid associated macrophage	artery	Artery
false	macrophage	Macrophage	Oxidative-stress/HMOX1 macrophage program enriched in advanced plaques.	2026-05-26	Hmox1 oxidative stress macrophage	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	2	portal_default	within_tissue_cell_type	Oxidative / mitochondrial stress captures antioxidant response, mitochondrial proteostasis, and cellular stress-response activity.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_macrophage_hmox1_oxidative_stress_macrophage	Hmox1 oxidative stress macrophage	artery	Artery
false	macrophage	Macrophage	Pro-inflammatory plaque macrophage/monocyte-like program with chemokines and inflammasome markers.	2026-05-26	Inflammatory chemokine macrophage	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Willemsen and de Winther 2020 Cardiovasc Res, macrophage subsets in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Inflammatory chemokine macrophage represents inflammatory activation in Macrophage.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_macrophage_inflammatory_chemokine_macrophage	Inflammatory chemokine macrophage	artery	Artery
false	macrophage	Macrophage	Type I interferon response macrophage program.	2026-05-26	Interferon response macrophage	Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	2	portal_default	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_macrophage_interferon_response_macrophage	Interferon response macrophage	artery	Artery
false	macrophage	Macrophage	Resident-like macrophage program reported in atherosclerotic lesions and healthy vascular tissue.	2026-05-26	Resident like macrophage	Willemsen and de Winther 2020 Cardiovasc Res, macrophage subsets in atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Resident like macrophage represents a curated identity or subtype marker program within Macrophage.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_macrophage_resident_like_macrophage	Resident like macrophage	artery	Artery
false	mature_nk_t_cell	Mature NK T cell	Recently activated antigen-engaged plaque T-cell program.	2026-05-26	Activated antigen engaged t cell	Depuydt et al. 2023 Nat Cardiovasc Res, plaque TCR-seq and effector T-cell states	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Activated antigen engaged t cell is a curated marker panel for Mature NK T cell in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_mature_nk_t_cell_activated_antigen_engaged_t_cell	Activated antigen engaged t cell	artery	Artery
false	mature_nk_t_cell	Mature NK T cell	Cytotoxic effector NK/T program.	2026-05-26	Cytotoxic nk t effector	Depuydt et al. 2023 Nat Cardiovasc Res, plaque TCR-seq and effector T-cell states; Fernandez et al. 2019 Nat Med, single-cell immune landscape of human atherosclerotic plaques	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic nk t effector is a curated marker panel for Mature NK T cell in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_mature_nk_t_cell_cytotoxic_nk_t_effector	Cytotoxic nk t effector	artery	Artery
false	mature_nk_t_cell	Mature NK T cell	Exhausted/dysfunctional T-cell program.	2026-05-26	Exhausted dysfunctional t cell	Depuydt et al. 2023 Nat Cardiovasc Res, plaque TCR-seq and effector T-cell states; Saigusa et al. 2020 Nat Rev Cardiol, T cell subsets and functions in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Exhausted dysfunctional t cell captures a functional activity program in Mature NK T cell.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_function_gradient	artery_mature_nk_t_cell_exhausted_dysfunctional_t_cell	Exhausted dysfunctional t cell	artery	Artery
false	mature_nk_t_cell	Mature NK T cell	Generic interferon response within NK/T cells.	2026-05-26	Interferon response nk t cell	Depuydt et al. 2023 Nat Cardiovasc Res, plaque TCR-seq and effector T-cell states; Fernandez et al. 2019 Nat Med, single-cell immune landscape of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_mature_nk_t_cell_interferon_response_nk_t_cell	Interferon response nk t cell	artery	Artery
false	mature_nk_t_cell	Mature NK T cell	Resting/memory T-like component of the mature NK/T compartment.	2026-05-26	Resting memory t cell like	Depuydt et al. 2023 Nat Cardiovasc Res, plaque TCR-seq and effector T-cell states; Saigusa et al. 2020 Nat Rev Cardiol, T cell subsets and functions in atherosclerosis	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Resting memory t cell like is a curated marker panel for Mature NK T cell in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_mature_nk_t_cell_resting_memory_t_cell_like	Resting memory t cell like	artery	Artery
false	pericyte	Pericyte	Remodeling/fibrotic pericyte-like program; overlaps fibroblast and SMC matrix remodeling.	2026-05-26	Activated remodeling pericyte	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated remodeling pericyte captures remodeling, extracellular matrix, or transition-like activity in Pericyte.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_pericyte_activated_remodeling_pericyte	Activated remodeling pericyte	artery	Artery
false	pericyte	Pericyte	Pericyte support program for basement membrane, vessel stabilization, and angiogenic support.	2026-05-26	Basement membrane angiogenic support pericyte	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Basement membrane angiogenic support pericyte captures angiogenic or vascular remodeling activity.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_pericyte_basement_membrane_angiogenic_support_pericyte	Basement membrane angiogenic support pericyte	artery	Artery
false	pericyte	Pericyte	Canonical pericyte/mural identity markers; ABCC9, KCNJ8 and RGS5 emphasized in human vascular atlas.	2026-05-26	Capillary pericyte identity	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Capillary pericyte identity represents a curated identity or subtype marker program within Pericyte.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_pericyte_capillary_pericyte_identity	Capillary pericyte identity	artery	Artery
false	pericyte	Pericyte	Intermediate mural state with both pericyte and VSMC features.	2026-05-26	Smc pericyte intermediate	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Smc pericyte intermediate is a curated marker panel for Pericyte in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_pericyte_smc_pericyte_intermediate	Smc pericyte intermediate	artery	Artery
false	smc	SMC	Artery/aorta/coronary mural wall-structure program from the human vascular atlas.	2026-05-26	Arterial smc wall structure	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Arterial smc wall structure represents a curated identity or subtype marker program within SMC.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_identity_gradient	artery_smc_arterial_smc_wall_structure	Arterial smc wall structure	artery	Artery
false	smc	SMC	Canonical differentiated vascular smooth muscle contractile program.	2026-05-26	Contractile smc identity	Barnett et al. 2024 Nat Med, organotypic atlas of human vascular cells; Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Contractile smc identity captures a functional activity program in SMC.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	broad_function_gradient	artery_smc_contractile_smc_identity	Contractile smc identity	artery	Artery
false	smc	SMC	Fibromyocyte/myofibroblast-like SMC state; overlaps transcriptionally with fibroblasts.	2026-05-26	Fibromyocyte myofibroblast like smc	Mosquera et al. 2023 Cell Reports, integrative single-cell meta-analysis of human atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques; Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Fibromyocyte myofibroblast like smc captures remodeling, extracellular matrix, or transition-like activity in SMC.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_smc_fibromyocyte_myofibroblast_like_smc	Fibromyocyte myofibroblast like smc	artery	Artery
false	smc	SMC	Accepted SMC switching program but strongly overlaps macrophage/foam-cell markers.	2026-05-26	Macrophage like foam smc	Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis; Traeuble et al. 2025 Nat Commun, integrated single-cell atlas of human atherosclerotic plaques	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Macrophage like foam smc captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_smc_macrophage_like_foam_smc	Macrophage like foam smc	artery	Artery
false	smc	SMC	Osteochondrogenic/calcifying SMC program; validate against calcified lesion context.	2026-05-26	Osteochondrogenic calcifying smc	Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Osteochondrogenic calcifying smc is a curated marker panel for SMC in Artery. The biological interpretation needs review or more specific annotation.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	unknown	artery_smc_osteochondrogenic_calcifying_smc	Osteochondrogenic calcifying smc	artery	Artery
true	smc	SMC	Generic cell-cycle program; useful as a QC/state overlay but not SMC-specific.	2026-05-26	Proliferating smc	Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	rare_process	artery_smc_proliferating_smc	Proliferating smc	artery	Artery
false	smc	SMC	Phenotypically modulated synthetic SMC program with ECM and remodeling genes.	2026-05-26	Synthetic matrix remodeling smc	Grootaert et al. 2021 Cardiovasc Res, vascular smooth muscle cells in atherosclerosis	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Synthetic matrix remodeling smc captures remodeling, extracellular matrix, or transition-like activity in SMC.	dat/artery/artery_cell_state_markers.gmt	dat/artery/artery_cell_state_markers.xlsx	process_gradient	artery_smc_synthetic_matrix_remodeling_smc	Synthetic matrix remodeling smc	artery	Artery
false	adipocyte	Adipocyte	Thermogenic/beige adipocyte program; may be sparse in heart datasets.	2026-05-26	Beige thermogenic adipocyte	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Beige thermogenic adipocyte is a curated marker panel for Adipocyte in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_adipocyte_beige_thermogenic_adipocyte	Beige thermogenic adipocyte	heart	Heart
false	adipocyte	Adipocyte	Inflammatory adipocyte/cytokine response panel.	2026-05-26	Inflammatory adipocyte	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory adipocyte represents inflammatory activation in Adipocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_adipocyte_inflammatory_adipocyte	Inflammatory adipocyte	heart	Heart
false	adipocyte	Adipocyte	Mature adipocyte lipid-storage panel.	2026-05-26	Mature lipid storage adipocyte	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature lipid storage adipocyte captures a functional activity program in Adipocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_adipocyte_mature_lipid_storage_adipocyte	Mature lipid storage adipocyte	heart	Heart
false	atrial_cardiomyocyte	Atrial cardiomyocyte	Core atrial cardiomyocyte identity and sarcomere genes.	2026-05-26	Atrial contractile identity	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Atrial contractile identity captures a functional activity program in Atrial cardiomyocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_atrial_cardiomyocyte_atrial_contractile_identity	Atrial contractile identity	heart	Heart
false	atrial_cardiomyocyte	Atrial cardiomyocyte	Atrial ion-channel and conduction-related marker panel.	2026-05-26	Atrial electrophysiology	Litvinukova et al. 2020 Nature, Cells of the adult human heart|medium|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Atrial electrophysiology captures a functional activity program in Atrial cardiomyocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_atrial_cardiomyocyte_atrial_electrophysiology	Atrial electrophysiology	heart	Heart
